id,product_id,machine_type,air_temperature,process_temperature,rotational_speed,torque,tool_wear,twf,hdf,pwf,osf,rnf,machine_failure
102155,L52722,L ,302.4,311.8,1388,41.9,121.0,0,0,0,0,0,0
95756,M15767,M ,296.9,307.9,1436,56.5,161.0,0,0,0,0,0,0
93872,L53506,L ,300.6,310.5,1417,49.5,174.0,0,0,0,0,0,0
96531,M20980,M ,300.9,311.2,1350,40.0,93.0,0,0,0,0,0,0
101130,L53233,L ,300.9,310.8,1379,42.0,140.0,0,0,0,0,0,0
94161,L55751,L ,297.9,308.6,1606,30.7,125.0,0,0,0,0,0,0
100545,L53199,L ,300.8,310.9,1531,43.9,148.0,0,0,0,0,0,0
93512,L53908,L ,301.4,311.0,1517,39.0,125.0,0,0,0,0,0,0
95634,L49304,L ,299.3,308.9,1366,49.4,117.0,0,0,0,0,0,0
101048,L55019,L ,300.3,311.6,1374,47.4,197.0,0,0,0,0,0,0
95005,L55469,L ,298.9,310.6,1459,47.8,93.0,0,0,0,0,0,0
100705,L57160,L ,298.6,308.5,1427,45.6,188.0,0,0,0,0,0,0
100782,M19626,M ,303.6,312.3,1411,46.6,81.0,0,0,0,0,0,0
96219,L50565,L ,301.5,310.8,1539,38.6,57.0,0,0,0,0,0,0
101181,H36996,H ,300.4,311.2,1503,35.8,180.0,0,0,0,0,0,0
92590,H38233,H ,297.3,308.7,1349,48.9,124.0,0,0,0,0,0,0
97569,L52853,L ,302.2,311.6,1462,43.9,51.0,0,0,0,0,0,0
100681,L48499,L ,299.0,310.3,1474,42.8,180.0,0,0,0,0,0,0
98512,L50579,L ,301.5,310.7,1551,36.1,107.0,0,0,0,0,0,0
102208,M23759,M ,297.3,308.6,1531,35.6,136.0,0,0,0,0,0,0
96327,L56862,L ,299.0,310.0,1394,46.6,21.0,0,0,0,0,0,0
96420,L48684,L ,298.0,308.7,1422,47.0,208.0,0,0,0,0,0,0
99991,L54418,L ,299.8,310.0,1386,57.0,73.0,0,0,0,0,0,0
100074,M16245,M ,298.9,310.2,1452,36.1,126.0,0,0,0,0,0,0
93752,L55791,L ,297.4,308.3,1685,32.1,2.0,0,0,0,0,0,0
92626,L53390,L ,300.9,310.8,1469,41.6,87.0,0,0,0,0,0,0
101021,M24332,M ,298.7,309.4,1375,48.5,157.0,0,0,0,0,0,0
94333,H38587,H ,297.6,308.5,1462,52.3,148.0,0,0,0,0,0,0
94506,M17333,M ,298.9,308.5,1555,37.6,142.0,0,0,0,0,0,0
101413,H35327,H ,300.9,310.7,1572,36.7,3.0,0,0,0,0,0,0
99068,L56672,L ,299.1,309.9,1586,36.6,0.0,0,0,0,0,0,0
99184,L55256,L ,300.3,311.8,1790,27.8,119.0,0,0,0,0,0,0
96655,L53157,L ,300.7,310.8,1457,51.6,83.0,0,0,0,0,0,0
98059,L55578,L ,298.6,309.7,1355,43.1,102.0,0,0,0,0,0,0
100980,L52728,L ,302.2,311.7,1560,37.0,45.0,0,0,0,0,0,0
96217,L56470,L ,298.2,309.0,1605,31.7,87.0,0,0,0,0,0,0
99431,L55446,L ,299.0,310.6,1533,39.5,173.0,0,0,0,0,0,0
95776,L50691,L ,301.8,311.0,1711,53.0,166.0,0,0,0,0,0,0
101718,L57070,L ,298.8,309.5,1496,40.3,141.0,0,0,0,0,0,0
101649,M18584,M ,302.3,311.0,1631,32.3,139.0,0,0,0,0,0,0
102409,L53013,L ,301.3,311.0,1498,37.2,14.0,0,0,0,0,0,0
95767,L54479,L ,300.3,310.4,1551,50.9,193.0,0,0,0,0,0,0
92495,L55089,L ,300.8,312.2,1505,33.5,148.0,0,0,0,0,0,0
95150,L55081,L ,300.8,312.4,1365,53.6,129.0,0,0,0,0,0,0
93564,L53864,L ,301.6,310.9,1388,40.4,33.0,0,0,0,0,0,0
102292,L48430,L ,297.3,308.7,1486,46.6,74.0,0,0,0,0,0,0
101952,M16658,M ,298.0,307.5,1435,52.9,92.0,0,0,0,0,0,0
101900,L56302,L ,297.3,308.1,1452,49.4,154.0,0,0,0,0,0,0
92986,M22809,M ,300.7,311.5,1466,41.7,68.0,0,0,0,0,0,0
96304,H29885,H ,297.6,308.8,1525,44.9,12.0,0,0,0,0,0,0
101927,L52694,L ,302.7,312.0,1828,24.0,63.0,0,0,0,0,0,0
99201,L54733,L ,300.3,311.3,1409,39.6,15.0,0,0,0,0,0,0
101770,L56901,L ,298.6,309.8,1478,40.6,155.0,0,0,0,0,0,0
101195,M17573,M ,299.6,309.2,1417,45.4,127.0,0,0,0,0,0,0
98135,L47981,L ,296.9,307.8,1450,52.1,100.0,0,0,0,0,0,0
99276,H32860,H ,301.6,310.6,1688,26.8,17.0,0,0,0,0,0,0
98828,L47389,L ,298.4,308.6,1491,38.0,124.0,0,0,0,0,0,0
92925,M19879,M ,304.0,313.0,1466,39.5,83.0,0,0,0,0,0,0
95094,L51517,L ,301.9,309.9,1440,43.4,100.0,0,0,0,0,0,0
97069,L48515,L ,299.0,310.4,1371,53.8,228.0,0,0,0,1,0,1
94523,H39214,H ,298.5,309.3,1421,50.3,124.0,0,0,0,0,0,0
101712,H30208,H ,296.8,307.9,1391,44.0,42.0,0,0,0,0,0,0
97330,L51247,L ,301.9,310.8,1530,37.0,2.0,0,0,0,0,0,0
97211,L54586,L ,299.7,310.9,1545,40.7,166.0,0,0,0,0,0,0
92571,L57146,L ,298.3,307.9,1507,41.2,149.0,0,0,0,0,0,0
98178,L53868,L ,301.7,311.0,1548,40.3,166.0,0,0,0,0,0,0
97894,L50310,L ,300.1,309.6,1760,25.4,16.0,0,0,0,0,0,0
92618,L50247,L ,300.1,309.2,1533,37.0,64.0,0,0,0,0,0,0
92535,L52721,L ,302.4,311.8,1433,42.2,146.0,0,0,0,0,0,0
92516,M24097,M ,298.2,308.9,1394,47.9,147.0,0,0,0,0,0,0
94614,M18980,M ,302.1,310.7,1376,47.3,7.0,0,0,0,0,0,0
98266,M19237,M ,301.7,309.8,1372,54.0,119.0,0,0,0,0,0,0
102234,L53901,L ,301.4,310.7,1246,60.7,184.0,0,0,0,0,0,0
96308,L56682,L ,299.3,310.2,1427,46.2,16.0,0,0,0,0,0,0
99937,L56703,L ,299.0,310.2,1494,38.2,49.0,0,0,0,0,0,0
102390,M22277,M ,300.1,311.4,1341,46.3,193.0,0,0,0,0,0,0
93428,L50247,L ,300.1,309.1,1422,40.1,101.0,0,0,0,0,0,0
96170,M18971,M ,301.9,310.6,1479,41.0,89.0,0,0,0,0,0,0
101183,L53232,L ,300.8,310.7,1402,50.9,138.0,0,0,0,0,0,0
93496,M22770,M ,300.8,312.2,1557,37.1,150.0,0,0,0,0,0,0
96591,L49422,L ,299.2,308.4,1494,37.3,196.0,0,0,0,0,0,0
94586,M21493,M ,301.5,310.5,1408,46.4,114.0,0,0,0,0,0,0
95217,L51875,L ,303.3,311.6,1514,34.7,130.0,0,0,0,0,0,0
98772,L50217,L ,300.5,309.7,1887,24.3,28.0,0,0,0,0,0,0
96658,L52284,L ,304.1,313.2,1377,47.5,166.0,0,0,0,0,0,0
99747,M16078,M ,297.0,308.2,1702,30.7,124.0,0,0,0,0,0,0
100197,L49123,L ,298.2,308.1,1563,32.8,51.0,0,0,0,0,0,0
96569,L47788,L ,298.0,309.9,1523,41.9,43.0,0,0,0,0,0,0
96648,L47783,L ,297.7,308.9,1448,48.7,197.0,0,0,0,0,0,0
101563,L56140,L ,297.3,307.9,1287,52.7,75.0,0,0,0,0,0,0
93594,L55253,L ,300.5,312.0,1558,34.3,106.0,0,0,0,0,0,0
100875,M22124,M ,300.4,310.6,1551,44.9,21.0,0,0,0,0,0,0
92938,L50544,L ,301.4,310.5,1544,43.2,0.0,0,0,0,0,0,0
101151,M22063,M ,299.8,309.6,1434,48.0,82.0,0,0,0,0,0,0
96604,M23193,M ,298.8,309.7,1477,48.5,138.0,0,0,0,0,0,0
95925,L48390,L ,297.0,308.1,1537,39.0,98.0,0,0,0,0,0,0
97502,M21611,M ,301.7,310.8,1394,42.5,189.0,0,0,0,0,0,0
101642,L49414,L ,299.4,308.5,1507,45.4,181.0,0,0,0,0,0,0
96477,M14906,M ,298.9,309.2,1843,22.6,92.0,0,0,0,0,0,0
92752,L52783,L ,302.9,312.2,1340,57.8,90.0,0,0,0,0,0,0
96029,L54488,L ,300.0,310.4,1333,42.4,131.0,0,0,0,0,0,0
100488,L49921,L ,299.6,309.0,1476,42.4,162.0,0,0,0,0,0,0
92805,L55299,L ,300.3,311.7,1333,55.2,18.0,0,0,0,0,0,0
101799,L48429,L ,297.3,308.7,1432,42.8,127.0,0,0,0,0,0,0
96237,L56787,L ,298.9,310.1,1412,36.8,56.0,0,0,0,0,0,0
92961,L49123,L ,298.0,308.0,1401,50.9,61.0,0,0,0,0,0,0
98757,L49056,L ,298.3,308.0,1430,47.8,98.0,0,0,0,0,0,0
100507,L56975,L ,298.5,309.3,1623,33.1,109.0,0,0,0,0,0,0
93192,M21161,M ,300.9,310.2,1453,39.6,25.0,0,0,0,0,0,0
99067,L50892,L ,302.3,311.1,1709,30.1,39.0,0,0,0,0,0,0
93447,L55605,L ,299.2,310.6,2247,15.9,172.0,0,0,0,0,0,0
94768,L54637,L ,300.0,311.4,1541,33.6,66.0,0,0,0,0,0,0
100671,L54029,L ,301.1,311.3,1604,37.6,11.0,0,0,0,0,0,0
92776,H31146,H ,298.5,307.9,1700,28.2,120.0,0,0,0,0,0,0
95839,M17778,M ,300.6,309.4,1547,43.4,127.0,0,0,0,0,0,0
93021,L54272,L ,300.7,310.2,1658,34.6,10.0,0,0,0,0,0,0
96129,L53962,L ,301.3,310.7,1353,53.6,57.0,0,0,0,0,0,0
100645,H38474,H ,297.2,308.3,1576,35.2,113.0,0,0,0,0,0,0
99877,L49085,L ,297.9,307.6,1687,28.9,176.0,0,0,0,0,0,0
99257,L55510,L ,298.8,309.7,1505,39.0,131.0,0,0,0,0,0,0
102415,L47663,L ,297.4,309.0,1324,56.9,146.0,0,0,0,0,0,0
99931,L52310,L ,304.1,313.3,1422,45.5,180.0,0,0,0,0,0,0
98419,L47988,L ,296.9,307.7,1424,43.3,137.0,0,0,0,0,0,0
100849,M16232,M ,298.8,310.2,1488,39.9,83.0,0,0,0,0,0,0
95936,L48364,L ,297.3,308.4,1573,47.5,5.0,0,0,0,0,0,0
96197,L54988,L ,299.9,311.4,1366,58.6,118.0,0,0,0,0,0,0
97547,L49317,L ,299.3,308.9,1370,56.8,152.0,0,0,0,0,0,0
99674,M19725,M ,303.5,312.3,1624,34.8,121.0,0,0,0,0,0,0
94354,L51481,L ,301.8,310.1,1561,37.5,15.0,0,0,0,0,0,0
101912,L53559,L ,300.0,309.7,1534,36.6,199.0,0,0,0,0,0,0
102362,L55233,L ,300.5,311.9,1403,45.7,56.0,0,0,0,0,0,0
99323,M20387,M ,302.5,311.9,1617,31.6,96.0,0,0,0,0,0,0
100043,M15674,M ,297.4,308.6,1429,46.6,126.0,0,0,0,0,0,0
93874,M16049,M ,297.3,308.4,1443,46.7,37.0,0,0,0,0,0,0
101546,L51219,L ,301.9,310.5,1377,48.9,106.0,0,0,0,0,0,0
94976,H30587,H ,297.1,308.0,1559,38.8,229.0,0,0,0,0,0,0
98610,L47244,L ,299.0,309.1,1533,39.9,119.0,0,0,0,0,0,0
102382,M24348,M ,298.9,309.6,1567,34.5,204.0,0,0,0,0,0,0
97345,L55092,L ,300.7,312.1,1498,49.2,155.0,0,0,0,0,0,0
102261,M19221,M ,303.2,311.3,1501,40.2,121.0,0,0,0,0,0,0
99261,M20840,M ,300.6,310.7,1353,52.0,180.0,0,0,0,0,0,0
98785,M17823,M ,300.8,309.6,1417,45.6,61.0,0,0,0,0,0,0
97980,L55046,L ,300.5,311.9,1431,49.4,37.0,0,0,0,0,0,0
96805,L51746,L ,302.7,310.2,1610,33.8,70.0,0,0,0,0,0,0
101066,L56029,L ,297.4,308.9,1488,43.9,5.0,0,0,0,0,0,0
94270,L53674,L ,300.6,309.7,1471,33.2,185.0,0,0,0,0,0,0
96824,L50041,L ,300.6,309.5,1479,43.6,240.0,0,0,0,0,0,0
100828,L52633,L ,303.0,312.5,1451,42.1,125.0,0,0,0,0,0,0
98018,H30062,H ,297.7,309.3,1400,18.2,40.0,0,0,0,0,0,0
101711,L49561,L ,299.1,308.2,1389,46.3,148.0,0,0,0,0,0,0
102063,L53290,L ,300.7,310.8,1529,41.3,69.0,0,0,0,0,0,0
95063,H30648,H ,297.2,308.5,2440,14.0,0.0,0,0,0,0,0,0
99082,L53889,L ,301.4,310.6,1481,37.6,15.0,0,0,0,0,0,0
102272,M22966,M ,300.4,312.0,1758,26.0,191.0,0,0,0,0,0,0
92700,L51970,L ,303.8,312.8,1356,45.6,197.0,0,1,0,0,0,1
94597,L50351,L ,300.4,309.6,1430,56.9,170.0,0,0,0,0,0,0
101660,M23706,M ,297.4,308.8,1422,50.7,201.0,0,0,0,0,0,0
95117,L51725,L ,302.5,310.5,1463,43.0,189.0,0,0,0,0,0,0
96294,L49079,L ,297.8,307.5,1439,40.0,159.0,0,0,0,0,0,0
93226,M22419,M ,300.4,311.3,1355,56.3,122.0,0,0,0,0,0,0
93118,M19283,M ,302.6,310.2,1438,47.3,96.0,0,0,0,0,0,0
93239,L50506,L ,301.5,310.6,1962,20.2,124.0,0,0,0,0,0,0
97627,L56301,L ,297.3,308.6,1507,40.6,107.0,0,0,0,0,0,0
97407,M15591,M ,297.4,308.7,1431,53.0,155.0,0,0,0,0,0,0
99409,H32359,H ,300.7,309.6,1510,37.7,59.0,0,0,0,0,0,0
97551,L49056,L ,298.3,308.0,1824,28.3,98.0,0,0,0,0,0,0
92929,L48893,L ,298.2,307.8,1514,40.7,157.0,0,0,0,0,0,0
102151,L48025,L ,296.3,307.3,1915,20.4,210.0,0,0,0,0,0,0
98680,L49455,L ,299.3,308.6,1550,38.9,20.0,0,0,0,0,0,0
94975,H37463,H ,300.8,311.9,1330,59.4,45.0,0,0,0,0,0,0
98358,H33987,H ,302.5,310.5,1448,44.9,78.0,0,0,0,0,0,0
99778,L50631,L ,301.6,310.6,1455,40.9,0.0,0,0,0,0,0,0
93211,L47743,L ,297.5,309.4,1402,50.2,153.0,0,0,0,0,0,0
96772,H32664,H ,300.8,309.4,1727,24.7,5.0,0,0,0,0,0,0
101985,L47294,L ,298.8,308.6,1450,47.9,15.0,0,0,0,0,0,0
95910,L48643,L ,298.8,310.1,1605,37.0,105.0,0,0,0,0,0,0
96708,M21948,M ,300.6,310.4,1614,36.3,124.0,0,0,0,0,0,0
98032,M19999,M ,304.4,313.6,1431,39.9,197.0,0,0,0,0,0,0
94916,L47452,L ,298.1,308.1,1352,52.7,59.0,0,0,0,0,0,0
94152,L56258,L ,297.3,308.1,1501,35.7,156.0,0,0,0,0,0,0
99295,M24285,M ,298.1,308.5,1455,42.8,27.0,0,0,0,0,0,0
98870,L56440,L ,298.3,308.9,1651,29.0,92.0,0,0,0,0,0,0
100167,L55787,L ,297.4,308.4,1574,33.8,150.0,0,0,0,0,0,0
100841,M16180,M ,299.1,310.3,1494,38.3,181.0,0,0,0,0,0,0
97295,H29949,H ,297.4,309.3,1365,53.2,76.0,0,0,0,0,0,0
96790,L55319,L ,299.5,310.8,1571,38.5,74.0,0,0,0,0,0,0
100778,L54832,L ,300.4,311.4,1435,44.4,186.0,0,0,0,0,0,0
95278,M21417,M ,301.5,310.5,1638,40.1,137.0,0,0,0,0,0,0
96868,L52329,L ,304.3,313.5,1453,41.5,15.0,0,0,0,0,0,0
95798,L55244,L ,300.5,311.8,1596,34.8,87.0,0,0,0,0,0,0
99298,L54365,L ,300.2,310.2,1445,47.5,39.0,0,0,0,0,0,0
99928,L47503,L ,297.8,308.5,1541,46.3,49.0,0,0,0,0,0,0
100124,L53821,L ,301.5,310.6,1548,34.9,127.0,0,0,0,0,0,0
93764,L50669,L ,301.9,310.9,1568,31.1,12.0,0,0,0,0,0,0
100021,M18128,M ,301.3,310.1,1551,34.3,202.0,0,0,0,0,0,0
94701,L48309,L ,296.6,307.9,1690,29.6,119.0,0,0,0,0,0,0
101853,M23665,M ,297.4,308.6,1469,42.6,64.0,0,0,0,0,0,0
94428,M16578,M ,298.1,307.7,1731,30.0,40.0,0,0,0,0,0,0
97385,L48381,L ,296.9,308.0,1658,56.0,74.0,0,0,0,0,0,0
93754,L54557,L ,299.5,310.0,1349,52.7,92.0,0,0,0,0,0,0
94266,L55253,L ,300.5,312.0,1448,43.7,108.0,0,0,0,0,0,0
95367,L54813,L ,300.4,311.4,1441,42.5,9.0,0,0,0,0,0,0
94807,L51024,L ,302.4,311.3,1424,49.8,169.0,0,0,0,0,0,0
93910,L55151,L ,301.0,312.2,1588,46.1,117.0,0,0,0,0,0,0
102299,L53666,L ,300.4,309.8,1461,40.2,164.0,0,0,0,0,0,0
98202,L50627,L ,301.7,310.6,1551,34.5,216.0,0,0,0,0,0,0
93004,L47405,L ,298.3,308.4,1539,34.3,143.0,0,0,0,0,0,0
97768,L49264,L ,299.5,309.3,1429,42.6,127.0,0,0,0,0,0,0
101246,L52296,L ,303.9,313.6,1401,53.6,142.0,0,0,0,0,0,0
97751,L53041,L ,301.3,311.0,1580,38.5,81.0,0,0,0,0,0,0
95275,L48658,L ,298.3,309.4,1568,35.6,140.0,0,0,0,0,0,0
99325,M20841,M ,300.7,310.7,1647,30.4,183.0,0,0,0,0,0,0
95615,L48852,L ,298.0,307.6,1428,44.9,198.0,0,0,0,0,0,0
95665,L55397,L ,299.1,310.6,1577,37.1,64.0,0,0,0,0,0,0
100958,L48536,L ,298.9,310.3,1620,34.6,47.0,0,0,0,0,0,0
93548,M15664,M ,296.9,307.8,1544,39.4,111.0,0,0,0,0,0,0
95196,L55850,L ,297.5,308.5,1581,54.2,155.0,0,0,0,0,0,0
93772,L56407,L ,298.0,309.1,1473,45.6,124.0,0,0,0,0,0,0
101460,L49997,L ,300.1,309.4,1453,44.4,129.0,0,0,0,0,0,0
97123,L47874,L ,297.7,309.1,1428,47.3,195.0,0,0,0,0,0,0
92727,L54298,L ,300.6,310.6,1533,36.0,0.0,0,0,0,0,0,0
95171,M23250,M ,298.5,309.7,1445,43.8,70.0,0,0,0,0,0,0
93575,L55216,L ,300.7,311.7,1701,27.3,13.0,0,0,0,0,0,0
92883,L53727,L ,301.4,310.8,1519,39.0,35.0,0,0,0,0,0,0
100459,L50169,L ,300.6,309.8,1502,37.5,133.0,0,0,0,0,0,0
98497,M23759,M ,297.3,308.5,1711,33.1,138.0,0,0,0,0,0,0
96378,L48352,L ,297.0,308.3,2055,18.6,96.0,0,0,0,0,0,0
100439,L48006,L ,296.6,307.4,1481,38.2,160.0,0,0,0,0,0,0
98509,M24842,M ,298.7,308.4,1642,45.7,101.0,0,0,0,0,0,0
95582,M17054,M ,299.6,308.9,1478,42.3,77.0,0,0,0,0,0,0
92606,L56257,L ,297.3,308.1,1569,31.1,154.0,0,0,0,0,0,0
96031,L55219,L ,300.8,311.9,1560,51.2,21.0,0,0,0,0,0,0
94373,M22227,M ,299.6,310.2,1622,31.7,67.0,0,0,0,0,0,0
97361,L55032,L ,300.5,311.9,1705,29.2,196.0,0,0,0,0,0,0
95501,L52116,L ,303.5,312.4,1284,70.6,94.0,0,0,0,0,0,0
95758,L47953,L ,296.8,308.0,1551,39.4,29.0,0,0,0,0,0,0
94049,L49197,L ,298.7,308.5,1601,42.5,46.0,0,0,0,0,0,0
94726,M24302,M ,298.1,308.8,1367,45.8,70.0,0,0,0,0,0,0
97133,L52733,L ,302.5,311.9,1430,42.8,172.0,0,0,0,0,0,0
93940,L49561,L ,299.2,308.3,1443,52.2,119.0,0,0,0,0,0,0
94014,L55737,L ,298.3,309.0,1586,31.6,91.0,0,0,0,0,0,0
100609,L50661,L ,302.0,310.9,1798,25.1,70.0,0,0,0,0,0,0
92834,L53764,L ,301.5,310.5,1372,44.0,203.0,0,0,0,0,0,0
92542,L53634,L ,300.7,310.1,1568,33.7,93.0,0,0,0,0,0,0
102021,L50799,L ,301.7,311.2,1649,31.0,32.0,0,0,0,0,0,0
92794,L50525,L ,301.5,310.6,1418,47.3,139.0,0,0,0,0,0,0
96572,L47345,L ,297.3,308.6,1471,40.4,94.0,0,0,0,0,0,0
100434,L52913,L ,302.2,311.6,1563,37.2,9.0,0,0,0,0,0,0
100549,L53933,L ,301.7,311.1,1385,50.7,195.0,0,0,0,0,0,0
97932,M24157,M ,298.1,308.9,1479,53.4,105.0,0,0,0,0,0,0
98640,L54494,L ,300.3,310.4,1484,39.8,114.0,0,0,0,0,0,0
98428,M17229,M ,298.9,308.5,1692,30.8,192.0,0,0,0,0,0,0
99146,L49113,L ,298.1,307.9,1323,57.8,39.0,0,0,0,0,0,0
94572,L47231,L ,298.9,309.1,1679,30.8,81.0,0,0,0,0,0,0
101484,L53372,L ,301.0,310.9,1679,30.9,155.0,0,0,0,0,0,0
98526,L54097,L ,301.0,311.4,1576,35.7,104.0,0,0,0,0,0,0
93313,M18995,M ,301.7,310.9,1510,39.7,202.0,0,0,0,0,0,0
100386,L56355,L ,297.8,309.0,1403,64.2,0.0,0,0,0,0,0,0
96709,L55086,L ,300.9,312.4,1372,51.0,142.0,0,0,0,0,0,0
100940,M22703,M ,300.4,311.7,1330,59.3,187.0,0,0,0,1,0,1
96510,H34081,H ,303.3,311.4,1651,30.6,50.0,0,0,0,0,0,0
101218,H37401,H ,300.7,312.0,1429,41.4,0.0,0,0,0,0,0,0
98752,M21058,M ,301.0,310.9,1567,36.1,59.0,0,0,0,0,0,0
101389,H36328,H ,300.9,311.3,1668,28.9,100.0,0,0,0,0,0,0
100656,L51172,L ,302.3,311.3,1614,35.3,129.0,0,0,0,0,0,0
95200,H35398,H ,300.5,310.7,1685,32.6,132.0,0,0,0,0,0,0
100945,L56790,L ,299.0,310.1,1663,29.0,59.0,0,0,0,0,0,0
93166,L57113,L ,298.3,308.3,1704,27.7,114.0,0,0,0,0,0,0
97963,L54521,L ,299.6,310.2,1390,49.9,5.0,0,0,0,0,0,0
95629,L49530,L ,299.3,308.5,1436,43.7,33.0,0,0,0,0,0,0
93213,H34786,H ,303.5,312.7,1330,59.4,7.0,0,0,0,0,0,0
94052,L52456,L ,303.5,313.0,1540,40.2,143.0,0,0,0,0,0,0
100878,L56772,L ,299.0,310.4,1281,62.4,39.0,0,0,0,0,0,0
95240,L56713,L ,299.2,310.5,1477,37.9,95.0,0,0,0,0,0,0
102007,L48658,L ,298.3,309.4,1452,40.4,140.0,0,0,0,0,0,0
100787,M24657,M ,298.4,309.2,1697,25.6,116.0,0,0,0,0,0,0
93518,L48799,L ,297.9,307.8,1490,42.8,114.0,0,0,0,0,0,0
94831,L52030,L ,303.6,312.4,1429,42.5,88.0,0,0,0,0,0,0
93805,L56181,L ,297.4,308.0,1700,29.4,44.0,0,0,0,0,0,0
94884,H31016,H ,297.9,307.9,1657,29.2,119.0,0,0,0,0,0,0
97256,M18334,M ,301.9,310.9,1467,44.4,65.0,0,0,0,0,0,0
99003,L54626,L ,300.3,311.7,1355,54.7,172.0,0,0,0,0,0,0
99334,H36889,H ,300.3,311.6,1339,53.4,166.0,0,0,0,0,0,0
98633,L52277,L ,304.2,313.1,1369,54.4,90.0,0,0,0,0,0,0
101444,L57141,L ,298.2,307.9,1755,28.1,139.0,0,0,0,0,0,0
95541,M16981,M ,299.2,308.8,1503,37.4,92.0,0,0,0,0,0,0
101168,L55818,L ,297.6,308.3,1472,45.3,18.0,0,0,0,0,0,0
100162,L52767,L ,302.5,311.9,1433,50.9,52.0,0,0,0,0,0,0
96019,L53292,L ,300.9,310.8,1501,47.0,74.0,0,0,0,0,0,0
102001,M21607,M ,301.7,311.1,1364,44.9,177.0,0,0,0,0,0,0
94981,L56538,L ,298.2,308.7,1407,45.1,49.0,0,0,0,0,0,0
94934,M20481,M ,302.9,312.0,1666,32.6,174.0,0,0,0,0,0,0
94669,M21463,M ,301.5,310.8,2280,16.5,34.0,0,0,0,0,0,0
98869,M22612,M ,300.4,311.7,1832,24.2,165.0,0,0,0,0,0,0
94617,H38756,H ,297.5,308.5,1450,43.6,208.0,0,0,0,0,0,0
95594,L55556,L ,298.8,309.8,1334,36.1,42.0,0,0,0,0,0,0
101717,L50431,L ,301.1,309.6,1501,36.1,156.0,0,0,0,0,0,0
100683,L50709,L ,301.9,310.9,1477,39.0,214.0,0,0,0,0,0,0
95705,L48175,L ,296.3,307.3,1392,35.8,17.0,0,0,0,0,0,0
93355,L49364,L ,299.7,309.3,1563,36.8,170.0,0,0,0,0,0,0
96954,L52892,L ,302.2,311.7,1445,54.6,154.0,0,0,0,0,0,0
100651,L56266,L ,297.1,307.8,1459,40.2,179.0,0,0,0,0,0,0
94919,L56058,L ,298.1,309.2,1802,26.9,83.0,0,0,0,0,0,0
97105,L53617,L ,300.3,309.8,1560,33.0,40.0,0,0,0,0,0,0
98011,M17816,M ,300.7,309.6,1404,46.7,155.0,0,0,0,0,0,0
96521,L53859,L ,301.6,310.8,1392,60.4,3.0,0,0,0,0,0,0
97936,H31532,H ,299.3,308.9,1429,43.2,96.0,0,0,0,0,0,0
96777,L49169,L ,298.2,307.9,1465,43.1,181.0,0,0,0,0,0,0
94588,M17755,M ,300.7,309.6,1695,30.7,2.0,0,0,0,0,1,0
93422,L49630,L ,299.2,308.7,1492,43.4,91.0,0,0,0,0,0,0
100158,L54162,L ,300.8,311.3,1440,51.1,148.0,0,0,0,0,0,0
92533,L48221,L ,296.6,307.6,1432,47.7,86.0,0,0,0,0,0,0
96229,L56304,L ,297.4,308.4,1567,34.3,158.0,0,0,0,0,0,0
101702,L56947,L ,298.6,309.6,1461,45.3,21.0,0,0,0,0,0,0
99034,L56925,L ,298.8,310.1,1461,47.3,183.0,0,0,0,0,0,0
98200,L53150,L ,300.7,310.8,1418,42.3,151.0,0,0,0,0,0,0
101925,L52957,L ,301.8,311.2,1735,27.6,106.0,0,0,0,0,0,0
99270,L56250,L ,297.2,308.1,1427,44.3,158.0,0,0,0,0,0,0
94778,L48824,L ,298.0,307.8,1482,38.0,121.0,0,0,0,0,0,0
94036,L54358,L ,300.3,310.2,1364,56.8,25.0,0,0,0,0,0,0
98969,L50961,L ,302.1,310.8,1675,28.8,7.0,0,0,0,0,0,0
92814,L54929,L ,300.4,311.5,1439,42.9,172.0,0,0,0,0,0,0
99659,M17940,M ,299.9,309.1,1352,47.9,132.0,0,0,0,0,0,0
100178,L54289,L ,300.9,310.5,1465,40.9,107.0,0,0,0,0,0,0
95189,H30515,H ,296.6,307.6,1790,26.2,38.0,0,0,0,0,0,0
96094,L50104,L ,300.5,309.8,1462,42.5,158.0,0,0,0,0,0,0
99987,L51509,L ,302.7,310.1,1608,31.8,77.0,0,0,0,0,0,0
93983,M18981,M ,302.1,310.6,1544,37.7,18.0,0,0,0,0,0,0
101028,M21422,M ,301.5,310.8,1479,45.5,152.0,0,0,0,0,0,0
93159,L51352,L ,302.3,310.6,1386,50.0,115.0,0,0,0,0,0,0
92760,L49994,L ,299.9,309.2,1425,49.6,179.0,0,0,0,0,0,0
95984,L49260,L ,299.3,309.2,2280,15.4,207.0,0,0,0,0,0,0
98730,L49854,L ,299.7,309.3,1500,41.8,4.0,0,0,0,0,0,0
93737,L53340,L ,301.0,310.9,1585,32.0,190.0,0,0,0,0,0,0
96640,M23304,M ,298.9,310.2,1487,42.9,9.0,0,0,0,0,0,0
96116,L54361,L ,300.2,310.3,1459,48.1,7.0,0,0,0,0,0,0
95957,M16440,M ,298.2,308.3,1443,47.9,178.0,0,0,0,0,0,0
101638,L55232,L ,300.5,311.9,1467,37.6,79.0,0,0,0,0,0,0
100109,L53121,L ,300.7,311.0,1438,49.3,106.0,0,0,0,0,0,1
